,ID,REPLY,LIKE,LIKE2
827,Amber Park,아니 이거 다음 동영상 추천에 왜 아줌마아저씨 신나는 트로트 실시간 스트리밍 뜨냐곸ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 나도 허리에 라디오 매고 터로터 덜으면서 산뽀 가야되는긴가,17,17
828,유녜신,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ난 빨간옷입은 아저씨가 젤 웃김 ㄴㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋ 말할때 입 술 없어지고 인생도 인솅이고 ㅅㄲ도 꼭 쎼끼여야함 ㅋㅋㅋㅋㅋ,359,359
829,구복현,김영남회장님. 약간. 다비이모 비슷..,41,41
830,JennaKim,55:57 아 여깈ㅋㅋㅋㅋ못먹어 이러는줄알았는데 노모어 노모어 드링크야 하는거였구나 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,165,165
831,WON,1:47:40쟤 때문에 물리 포기라서 제물포네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아 진짜 너무 현실적이네 ㅋㅋㅋㅋ,2천,2000
832,김유정,4:03 1:08:06 택조 아재 뒷담까는거 개웃기넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,47,47
833,Peko,"3:13:12 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아닠ㅋㅋ 왜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ부르는게 ""어잌! 에잌! 에~~~ㅋ 에이!! "" ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ진짜 저래요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ?",990,990
834,예찌찡,42:50 택조 vs 영남회장,115,115
835,df sks,8:33 개쌉리얼 아니냐고요오 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,51,51
836,성욱티비,1:50:39ㅋㅋㅋㄱㅋㅋㅋㅋㅋㅋ,48,48
837,안진현,한사랑 산악회 몰아보기 ?“ 올게 왔다.. “,22,22
838,배민규,3:29:38,24,24
839,므앙,1:57:48 아 ㅋㅋㅋㅋㅋㅋㅋㅋ 모자로 정자 닦는 거 ㄹㅈㄷ ㅋㅋㅋㅋㅋㅋㅋㅋ 진짜,870,870
840,Robin K,아이씨팔 진짜 지루할 틈이 없네 ㅋㅋㅋㅋㅋㅋㅋ,28,28
841,정혜진,48:31   뭘참아 내가참는거지이잇!,847,847
842,captian,아니 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 카메라 줌 잡는것도 ㅋㅋ진심 울아빠 찍은것같음 진심 울아빠 이렇게 찍음,20,20
843,김닭딹,3:07:39 ㅋㅋㅋㄱㅋㅋㅋㅋㅋ,37,37
844,세라에게 정진 SRJJ Couple,그냥 가는 거야 ><,1천,1000
845,양덕규,49:35 으아아아아아앜,155,155
846,Js K,추석 영화? 어림도 없지바로 ‘한사랑산악회’,26,26
847,김지원,34:18 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄴㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅅ 1발ㅋㅋㅋ,25,25
848,검지손가락,55:54 이거 아무리 봐도 오바가 아니라 찐텐 아저씨야ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,608,608
849,쀼쀼,ㅋㅋㅋㅋ엄마한테 맘에드는아저씨골라봐 했더니 한참보는데도말이없으심 ㅋㅋㅋ없어? 하니까 어...ㅋㅋ나이맞춰보라니까 한..50???ㅋㅋ,26,26
850,이연서,1:46:00 발에다 물 담그자고 이거 왜 아무말도 없지ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ이제 이런거쯤은 익숙한건가,49,49
851,김계원,직영점2개 대리점3개 할수있는 사람은 본사회장밖에 없는데,0,0
852,수헬리베,아버지 보고싶다,0,0
853,ㅇㅇ,와 미친,0,0
854,Xxdr J,"1:50:38 도약인줄 알았는데 추락이었어,,",0,0
855,ihockey_prospect,시간 가는줄 모르겠네 ,0,0
856,서지웅,다른산악회 전단지땜에 싸우는와중에 전단지 사진찍고 있음 ㅋㅋ,1,1
857,호루망,개재밋네 ㅋㅋㅋ,0,0
858,花,ㅅㅂ 택조 독재하는거 ㅈㄴ웃기네ㅋㅋㅋㅋ옷 스타일도 유격 조교같누,1,1
859,김응모,70년도에 혼자 미국으로 건너간거면 용길 아재가 아니라 할배였네,0,0
860,진미채,영남회장이랑 택조 소리에 산도 놀래서 메아리 안울리나 보다,0,0
861,나나나,2:10:003:08:00,0,0
862,김마이노,개콘이 망한이유가 여기있었네ㅋㅋㅋㅋㅋ,0,0
863,갈릭보끔밥,정기산행은 모르고 증기샨행은 압니다만...,0,0
864,Triple,아 아빠생각나욬 ㅜㅜㅜㅜㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0
865,효리야내가기타쳐줄게,나 내일 시험인데... 이거 보고 있다,1,1
866,D.PAPA,나라가말이여 이래서는 안되는거란 말이여 요즘 젊은놈들 욜로니 뭐니해쌌고 저축을 안해 저축을이래서야 되겠냐는 말이여우리때는 말이여 자식들 가르치고 먹이고 다해도 저축 다 하고 살았어 그래도 남았다 이말이여 그걸로 집사고 애들 교육시키고 다했어 이거 왜이래,1,1
867,이채민,나요세 이거 없으면 잠못잠,3,3
868,윤준서,41:24 부산항구,0,0
869,흐흫,택조 아저씨 제이호 닮았어,0,0
870,허니잼,콧물 손안대고 푸는거...아저씨들 찐...,1,1
871,슾흐,책갈피 1:54:28,1,1
872,몽실언니,"형, 어깨 아파요ㅋㅋㅋㅋ",0,0
873,Korngoldberg,아재판 오피스 보는 너낌 ㅋㅋㅋㅋ,4,4
874,Jaein H,나 피식대학 입학 하여  열라 시청해서리 장학금 확보ㅋ ㅋㅋㅋㅋㅋ,0,0
875,앙냥냥,혹시 썸네일 폰트 아시는 분 계신가요 ㅠㅠ,0,0
876,Yeol14,저 회장 말투 내가 해군훈련소에서 들었던 DI말투랑 비슷해...,0,0
877,바다,뱃살이랑 승모근 너무 현실고증,0,0
878,the beginning alcoholic,나도 나이 먹었네  ㅅㅂ 택조 연기 보면서 무슨  눈에서 물이 나오냐...참  나~,0,0
879,김두유,다비이모 나와주라 쥼말,0,0
880,Andrew,1:50:55지랼을 한다 지랼을해,0,0
881,rieiknaari EHR,"아재들 특이점.이야기할때 년도 꼭외우고,다리한쪽은 항상 바위같은데 올려놓고 이야기함",0,0
882,21 20,하수궄ㅋㅋㅋㅋㅋㅋㅋㅋ10:33,0,0
883,ᄋᄋ,이 영상을 백현이가 좋아합니다,0,0
884,김용균,01:05:21 유튜브보다 잠들었는데 일어나보니 여기에요,0,0
885,개좁밥tv,"""각반""...존닠ㅋㅋㅋㅋㅋㅋㅋ..",0,0
886,soju,진짜 영화네,0,0
887,민덩더렁,8:4752:09,0,0
888,지야,ㅋㅋㅋㅋㅋ 택조아재요,0,0
889,bleu noir,배용길이 그래도 욕도 안하고 제일 젠틀하네~~ 미국 살다온거 허세가 좀 있어서 그렇지.... ㅎㅎㅎ,0,0
890,이종수,1:45:59 ㅋㅋㅋㅋㅋㅋㅋㅋ 발에다 물 담그자 !,1,1
891,ᄀᄅᄅᄅ,썸네일 개터졌네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0
892,풍선초록,몸매진짜 예술이다.옷은 마트 매대에서 사셨나.교사인데 저렇게 목소리가 작으면..,2,2
893,Bag Hog,2:26:54 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0
894,Katie,아저씨들 엉터리 손 하트가 웃겨요.ㅋ,0,0
895,KwangYoTerio,만삼천원은  설정이여도 너무했네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,1
896,햄토니,아니 희노애락이 다 있네. 찐이다 ㅋㅋㅋ,0,0
897,행복한나,34:20 무한반복🫶,0,0
898,낭낭앙낭,차있다면섴ㅋㅋㅋㅋ전부술드시면우째요 ㅋㅋㅋㅋㅋㅋㅋ,0,0
899,영환 이,2:55:50 시팔 눈물 콸콸콸이다 나 내일쉬는데 웃으면서 술먹다가 먹먹했다 근데 더슬픈건 혼술중이다,2,2
900,YoungM Kim,43:50 다 터짐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0
901,빵뚜기,34:30초 ㅋㅋㅋㅋ 울아빠랑 똑같아 ㅋㅋㅋㅋ,0,0
902,cmj,4:12 12:23 19:32 30:32 40:55 01:08:13 1:19:56 1:21:43 내가 볼려고ㅋㅋㅋㅋ,1,1
903,전형진,컨셉 오지냌ㅋㅋㅋㅋㅋㅋㅋ론나 웃기네,0,0
904,멍구리,"광용쌤 표준어 썼다가 사투리 썼다가 하네,,",0,0
905,소민,3:16:03,1,1
906,뉴민,2:29:40 ㅠㅠㅠㅠㅠㅠㅠㅠ왈칵,3,3
907,리시,끓여주시던 오이냉국..냉국은 안 끓이는데..,0,0
908,문문,영남회장님 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0
909,이홍규,진짜 개웃기네 싯팔ㅋㅋㅋㅋ,0,0
910,우희수,썸네일미쳤나 ㅋ ㅋ ㅋ ㅋ 𐌅 𐌅 ㅋ ㅋ ㅋ ㅋ 포즈 ㄹㅇ ㅋ ㅋ ㅋ ㅋ ㅋ,0,0
911,이지수,아 자체 슬로우모션 개웃기네 ㅋㅋㅋㅋ,0,0
912,Aurora,자유시간 ㅋㅋ 프리타임  ㅋㅋㅋ,0,0
913,멋진유빈씨,02:10:08,0,0
914,박헌민,1:13:20ㅋㅋㅋㅋㅋ,0,0
915,둥둥,3:14:05,0,0
916,HE-MAN,지...집에서 뭣먹으니까... ㅋㅋㅋㅋ 저건 무슨 컨셉이야. ㅋㅋㅋㅋㅋ,0,0
917,ㅁㅎ,2:10:09,0,0
918,ᄋᄋᄋ,2:57:23,0,0
919,Ri Urill,2:09:52,1,1
920,짜장,43분 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ앜ㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅇㅋ아 돌아뿌겐네.웃겨뒈지겡네 ㅋㅋㅋㅋㅋㅋㅋㅋ,0,0
921,로렌초이,2:10:07 우울증 치료제,0,0
922,박진성,2:47:17,0,0
923,쫌잘께,3:16:23,0,0
924,똑똑,오피스 마운틴ver 재질,0,0
925,2020,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ카메라 클로즈업 왜이리 웃기냐,8,8
926,최쩡,갱상도인이 볼땐 영남이가 ㄹㅇ임,0,0
927,Swan,3:29:28,0,0
928,김큐큐,제가 잘 몰라서 택조아저씨 저 몸매도 디자인한건가요??? 진짜 우리 뒷집 아저씨랑 너무 똑같은데,0,0
929,우그웨이,법원이 용길이 단골집 ㅋㅋㅋ,4,4
930,내가낸데,2:19:28,0,0
931,花無十日紅,허리에 열쇠뭉치 정도 차 줘야하능거 아녀?움직일때마다 쩔렁쩔렁하는게아저씨 부의 상징이지,0,0
932,굴단,bgm으로 틀어두고 겜하는데 뭐 맨날 싸우는 소리밖에 없냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0
933,북,2:21:53,1,1
934,윰블링블리,광용샘보면 더콰이엇 생각나...,0,0
935,J,zzzㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0
936,안희성,3:08:27ㅋㅋㅋㅋㅋㅋㅋ,0,0
937,소민,3:13:07,0,0
938,류우배,2:08:41,1,1
939,광고제거기,3:29:38,0,0
940,김나영,3:29:38,0,0
941,J H,3:29:38,0,0
942,I love UK DRILL 🇬🇧,3:29:38,0,0
943,다영,3:29:38,0,0
944,이현아,3:29:38,0,0
945,안용준,3:29:38,0,0
946,LABONG K,3:29:38,0,0
947,김재회,2:18:16,0,0
948,ᄋᄋᄋ,2:16:51,0,0
949,김가영,9:30 나중에 와서 봐야지..,1,1
950,덕통령,1:46:07,0,0
951,남채은,2:13:29,0,0
952,안희성,3:07:48 ㅋㅋㅋㅋㅋㅋ,0,0
953,이찬서,로스트아크 보려고 왔는데 이거 떠서 궁금해서 들어온사람 손,0,0
954,신기한물건 모음,3:29:28,0,0
955,Wn Msx,3:12:15,0,0
956,소민,3:10:52,0,0
